Date,Time,Title,URL
05/08/2024, 09:57:59 PM GMT+8,House lawmakers dismayed over ‘derailed’ Senate hearing on alleged PDEA leak,https://www.rappler.com/philippines/lawmakers-dismayed-over-pdea-probe/
05/08/2024, 09:12:59 PM GMT+8,Ombudsman suspends Cebu City Mayor Mike Rama 7 officials for non-payment of salaries,https://www.rappler.com/nation/visayas/ombudsman-suspends-cebu-city-mayor-rama-officials-non-payment-salaries/
05/08/2024, 08:55:09 PM GMT+8,HONOR Magic6 Pro flagship launched at P59999,https://www.rappler.com/technology/gadgets/honor-magic6-pro-flagship-launched-price-philippines/
05/08/2024, 08:43:09 PM GMT+8,US eyes curbs on China’s access to AI software behind apps like ChatGPT,https://www.rappler.com/technology/us-eyes-curbs-china-access-ai-software-apps-chatgpt/
05/08/2024, 08:35:00 PM GMT+8,GAME SCHEDULE: UAAP Season 86 volleyball,https://www.rappler.com/sports/uaap/men-women-volleyball-games-schedule-season-86-2024/
05/08/2024, 08:24:21 PM GMT+8,Artists tackle role of journalism through editorial cartoon contest,https://www.rappler.com/moveph/artists-tackle-role-journalism-editorial-cartoon-contest/
05/08/2024, 08:19:14 PM GMT+8,FACT CHECK: Walang link para sa DSWD AKAP cash assistance,https://www.rappler.com/newsbreak/fact-check/no-link-for-dswd-akap-cash-assistance-may-8-2024/
05/08/2024, 08:12:28 PM GMT+8,After China’s claims of a recorded call Teodoro asks: Did its embassy violate PH law?,https://www.rappler.com/philippines/gibo-teodoro-asks-did-embassy-violate-law-china-recorded-call-claims/
05/08/2024, 08:11:00 PM GMT+8,Groups hail SC decision granting amparo petition for ex-Bayan Muna solon,https://www.philstar.com/headlines/2024/05/08/2353591/groups-hail-sc-decision-granting-amparo-petition-ex-bayan-muna-solon
05/08/2024, 08:10:02 PM GMT+8,After call-up Jaja Santiago hopes Japan grants citizenship bid,https://www.rappler.com/sports/volleyball/jaja-santiago-hopes-japan-grants-citizenship-bid/
05/08/2024, 08:09:11 PM GMT+8,CVIRAA 2024: Mandaue Tanjay Cebu province Cebu City complete basketball semis cast,https://www.rappler.com/sports/cviraa-results-secondary-boys-basketball-may-8-2024/
05/08/2024, 06:43:00 PM GMT+8,Teachers' group press DepEd for more funding to hold indoor year-end rites,https://www.philstar.com/headlines/2024/05/08/2353574/teachers-group-press-deped-more-funding-hold-indoor-year-end-rites
05/08/2024, 06:12:00 PM GMT+8,‘Atin Ito’ coalition to hold another civilian mission to WPS,https://www.philstar.com/headlines/2024/05/08/2353576/atin-ito-coalition-hold-another-civilian-mission-wps
05/08/2024, 06:04:00 PM GMT+8,SC grants protection writ for ex-Bayan Muna solon declares ‘red-tagging’ threatens life liberty security,https://www.philstar.com/headlines/2024/05/08/2353570/sc-grants-protection-writ-ex-bayan-muna-solon-declares-red-tagging-threatens-life-liberty-security
05/08/2024, 05:30:00 PM GMT+8,Marcos' Partido Federal teams up with Romualdez's Lakas-CMD ahead of 2025 polls,https://www.philstar.com/headlines/2024/05/08/2353565/marcos-partido-federal-teams-romualdezs-lakas-cmd-ahead-2025-polls
05/08/2024, 05:01:00 PM GMT+8,Filipinos want military diplomatic approaches for WPS — survey,https://www.philstar.com/headlines/2024/05/08/2353549/filipinos-want-military-diplomatic-approaches-wps-survey
05/08/2024, 03:53:00 PM GMT+8,House leaders: Senate ‘losing integrity’ over PDEA leaks probe,https://www.philstar.com/headlines/2024/05/08/2353543/house-leaders-senate-losing-integrity-over-pdea-leaks-probe
05/08/2024, 01:51:00 PM GMT+8,DOJ CHR probe ‘degrading traumatic’ strip searches at Bilibid,https://www.philstar.com/headlines/2024/05/08/2353528/doj-chr-probe-degrading-traumatic-strip-searches-bilibid
05/08/2024, 08:53:00 AM GMT+8,‘Mayo Uno 6’ protesters released from detention,https://www.philstar.com/headlines/2024/05/08/2353372/mayo-uno-6-protesters-released-detention
05/08/2024, 12:00:00 AM GMT+8,DENR eyes seawater desalination to supply small island barangays,https://www.philstar.com/headlines/2024/05/08/2353408/denr-eyes-seawater-desalination-supply-small-island-barangays
